 966 3.6275987286 0.00000000 3.6275987285 0.00000000
 968 3.6275987286 0.00000000 3.6275987285 0.00000000
 970 3.6275987286 0.00000000 3.6275987285 0.00000000
 972 3.6275987286 0.00000000 3.6275987285 0.00000000
 974 3.6275987286 0.00000000 3.6275987285 0.00000000
 976 3.6275987286 0.00000000 3.6275987285 0.00000000
 978 3.6275987286 0.00000000 3.6275987285 0.00000000
 980 3.6275987286 0.00000000 3.6275987285 0.00000000
 982 3.6275987286 0.00000000 3.6275987285 0.00000000
 984 3.6275987286 0.00000000 3.6275987285 0.00000000
 986 3.6275987286 0.00000000 3.6275987285 0.00000000
 988 3.6275987286 0.00000000 3.6275987285 0.00000000
 990 3.6275987286 0.00000000 3.6275987285 0.00000000
 992 3.6275987286 0.00000000 3.6275987285 0.00000000
 994 3.6275987286 0.00000000 3.6275987285 0.00000000
 996 3.6275987286 0.00000000 3.6275987285 0.00000000
 998 3.6275987286 0.00000000 3.6275987285 0.00000000
1000 3.6275987286 0.00000000 3.6275987285 0.00000000
